count,label,w,x,y,z
count,label,w,x,y,z
{"msg": "Still"}
976,RFA,0.9996,-0.0008,0.0001,-0.0264
977,RFA,0.9996,-0.0008,0.0001,-0.0264
978,RFA,0.9996,-0.0008,0.0001,-0.0264
979,RFA,0.9996,-0.0008,0.0001,-0.0264
980,RFA,0.9996,-0.0008,0.0001,-0.0264
981,RFA,0.9996,-0.0007,0.0001,-0.0264
982,RFA,0.9996,-0.0008,0.0001,-0.0264
983,RFA,0.9996,-0.0008,0.0001,-0.0264
984,RFA,0.9996,-0.0008,0.0001,-0.0264
985,RFA,0.9996,-0.0008,0.0001,-0.0264
986,RFA,0.9996,-0.0007,0.0001,-0.0264
987,RFA,0.9996,-0.0007,0.0001,-0.0264
988,RFA,0.9996,-0.0007,0.0002,-0.0264
989,RFA,0.9996,-0.0007,0.0001,-0.0264
990,RFA,0.9996,-0.0007,0.0001,-0.0264
991,RFA,0.9996,-0.0007,0.0001,-0.0264
992,RFA,0.9996,-0.0007,0.0001,-0.0264
993,RFA,0.9996,-0.0007,0.0001,-0.0264
994,RFA,0.9996,-0.0007,0.0001,-0.0264
995,RFA,0.9996,-0.0007,0.0001,-0.0264
996,RFA,0.9996,-0.0007,0.0002,-0.0264
997,RFA,0.9996,-0.0007,0.0002,-0.0264
998,RFA,0.9996,-0.0007,0.0001,-0.0263
999,RFA,0.9996,-0.0007,0.0001,-0.0263
1000,RFA,0.9996,-0.0007,0.0002,-0.0263
1001,RFA,0.9996,-0.0007,0.0002,-0.0263
1002,RFA,0.9996,-0.0007,0.0002,-0.0263
1003,RFA,0.9996,-0.0007,0.0001,-0.0263
1004,RFA,0.9996,-0.0007,0.0002,-0.0263
1005,RFA,0.9996,-0.0007,0.0001,-0.0263
1006,RFA,0.9996,-0.0007,0.0001,-0.0263
1007,RFA,0.9996,-0.0007,0.0002,-0.0263
1008,RFA,0.9996,-0.0007,0.0002,-0.0263
1009,RFA,0.9996,-0.0007,0.0001,-0.0263
1010,RFA,0.9996,-0.0007,0.0002,-0.0263
1011,RFA,0.9996,-0.0007,0.0001,-0.0263
1012,RFA,0.9996,-0.0007,0.0001,-0.0263
1013,RFA,0.9996,-0.0007,0.0001,-0.0263
1014,RFA,0.9996,-0.0007,0.0001,-0.0263
1015,RFA,0.9996,-0.0007,0.0001,-0.0264
1016,RFA,0.9996,-0.0007,0.0001,-0.0264
1017,RFA,0.9996,-0.0007,0.0001,-0.0264
1018,RFA,0.9996,-0.0007,0.0001,-0.0263
1019,RFA,0.9996,-0.0007,0.0001,-0.0263
1020,RFA,0.9996,-0.0007,0.0001,-0.0263
1021,RFA,0.9996,-0.0007,0.0001,-0.0263
1022,RFA,0.9996,-0.0007,0.0001,-0.0264
1023,RFA,0.9996,-0.0007,0.0001,-0.0264
1024,RFA,0.9996,-0.0007,0.0001,-0.0264
1025,RFA,0.9996,-0.0007,0.0001,-0.0264
1026,RFA,0.9996,-0.0007,0.0001,-0.0264
1027,RFA,0.9996,-0.0007,0.0001,-0.0263
1028,RFA,0.9996,-0.0007,0.0001,-0.0264
1029,RFA,0.9996,-0.0007,0.0001,-0.0263
1030,RFA,0.9996,-0.0007,0.0001,-0.0264
1031,RFA,0.9996,-0.0007,0.0001,-0.0263
1032,RFA,0.9996,-0.0007,0.0001,-0.0263
1033,RFA,0.9996,-0.0007,0.0000,-0.0263
1034,RFA,0.9996,-0.0007,0.0000,-0.0263
1035,RFA,0.9996,-0.0007,0.0001,-0.0263
1036,RFA,0.9996,-0.0008,0.0001,-0.0263
1037,RFA,0.9996,-0.0008,0.0001,-0.0263
1038,RFA,0.9996,-0.0008,0.0001,-0.0263
1039,RFA,0.9996,-0.0008,0.0001,-0.0263
1040,RFA,0.9996,-0.0008,0.0001,-0.0263
1041,RFA,0.9996,-0.0008,0.0001,-0.0263
1042,RFA,0.9996,-0.0008,0.0001,-0.0263
1043,RFA,0.9996,-0.0008,0.0001,-0.0263
1044,RFA,0.9996,-0.0009,0.0001,-0.0263
1045,RFA,0.9996,-0.0009,0.0001,-0.0263
1046,RFA,0.9996,-0.0009,0.0001,-0.0263
1047,RFA,0.9996,-0.0008,0.0001,-0.0263
1048,RFA,0.9996,-0.0008,0.0001,-0.0263
1049,RFA,0.9996,-0.0008,0.0001,-0.0263
1050,RFA,0.9996,-0.0008,0.0001,-0.0263
1051,RFA,0.9996,-0.0008,0.0001,-0.0263
1052,RFA,0.9996,-0.0008,0.0001,-0.0262
1053,RFA,0.9996,-0.0008,0.0001,-0.0262
1054,RFA,0.9996,-0.0008,0.0001,-0.0262
1055,RFA,0.9996,-0.0008,0.0001,-0.0262
1056,RFA,0.9996,-0.0009,0.0001,-0.0262
1057,RFA,0.9996,-0.0009,0.0001,-0.0262
1058,RFA,0.9996,-0.0009,0.0001,-0.0262
1059,RFA,0.9996,-0.0009,0.0001,-0.0262
1060,RFA,0.9996,-0.0009,0.0001,-0.0262
1061,RFA,0.9996,-0.0009,0.0001,-0.0262
1062,RFA,0.9996,-0.0009,0.0001,-0.0262
1063,RFA,0.9996,-0.0009,0.0001,-0.0262
1064,RFA,0.9996,-0.0009,0.0001,-0.0262
1065,RFA,0.9996,-0.0009,0.0001,-0.0262
1066,RFA,0.9996,-0.0009,0.0001,-0.0262
1067,RFA,0.9996,-0.0009,0.0001,-0.0262
1068,RFA,0.9996,-0.0009,0.0001,-0.0262
1069,RFA,0.9996,-0.0009,0.0001,-0.0262
1070,RFA,0.9996,-0.0009,0.0001,-0.0262
1071,RFA,0.9996,-0.0009,0.0001,-0.0262
1072,RFA,0.9996,-0.0009,0.0001,-0.0262
1073,RFA,0.9996,-0.0009,0.0001,-0.0262
1074,RFA,0.9996,-0.0009,0.0001,-0.0262
1075,RFA,0.9996,-0.0009,0.0001,-0.0262
1076,RFA,0.9996,-0.0009,0.0001,-0.0262
1077,RFA,0.9996,-0.0009,0.0001,-0.0263
1078,RFA,0.9996,-0.0009,0.0001,-0.0263
1079,RFA,0.9996,-0.0009,0.0001,-0.0262
1080,RFA,0.9996,-0.0009,0.0001,-0.0262
1081,RFA,0.9996,-0.0008,0.0001,-0.0262
1082,RFA,0.9996,-0.0008,0.0001,-0.0262
1083,RFA,0.9996,-0.0008,0.0001,-0.0262
1084,RFA,0.9996,-0.0009,0.0001,-0.0262
1085,RFA,0.9996,-0.0008,0.0001,-0.0262
1086,RFA,0.9996,-0.0009,0.0001,-0.0263
1087,RFA,0.9996,-0.0009,0.0001,-0.0262
1088,RFA,0.9996,-0.0009,0.0000,-0.0262
1089,RFA,0.9996,-0.0008,0.0001,-0.0262
1090,RFA,0.9996,-0.0008,0.0001,-0.0262
1091,RFA,0.9996,-0.0008,0.0000,-0.0262
1092,RFA,0.9996,-0.0009,0.0000,-0.0262
1093,RFA,0.9996,-0.0009,0.0000,-0.0263
1094,RFA,0.9996,-0.0009,0.0000,-0.0263
1095,RFA,0.9996,-0.0009,-0.0001,-0.0263
1096,RFA,0.9996,-0.0009,0.0001,-0.0263
1097,RFA,0.9996,-0.0009,0.0000,-0.0263
1098,RFA,0.9996,-0.0009,0.0000,-0.0262
1099,RFA,0.9996,-0.0009,0.0001,-0.0262
1100,RFA,0.9996,-0.0009,0.0001,-0.0262
1101,RFA,0.9996,-0.0009,0.0000,-0.0262
1102,RFA,0.9996,-0.0009,0.0000,-0.0262
1103,RFA,0.9996,-0.0009,0.0001,-0.0262
1104,RFA,0.9996,-0.0007,0.0002,-0.0263
1105,RFA,0.9996,-0.0006,0.0005,-0.0264
1106,RFA,0.9996,-0.0006,0.0007,-0.0263
1107,RFA,0.9996,-0.0006,0.0006,-0.0263
1108,RFA,0.9996,-0.0007,0.0004,-0.0263
1109,RFA,0.9996,-0.0008,0.0002,-0.0262
1110,RFA,0.9996,-0.0009,-0.0001,-0.0262
1111,RFA,0.9996,-0.0009,-0.0001,-0.0263
1112,RFA,0.9996,-0.0008,0.0002,-0.0263
1113,RFA,0.9996,-0.0008,0.0002,-0.0263
1114,RFA,0.9996,-0.0009,-0.0001,-0.0263
1115,RFA,0.9996,-0.0009,-0.0001,-0.0263
1116,RFA,0.9996,-0.0009,0.0001,-0.0263
1117,RFA,0.9996,-0.0008,0.0002,-0.0263
1118,RFA,0.9996,-0.0008,0.0002,-0.0263
1119,RFA,0.9996,-0.0009,0.0001,-0.0263
1120,RFA,0.9996,-0.0009,-0.0001,-0.0263
1121,RFA,0.9996,-0.0008,0.0002,-0.0263
1122,RFA,0.9996,-0.0008,0.0002,-0.0263
1123,RFA,0.9996,-0.0009,0.0001,-0.0263
1124,RFA,0.9996,-0.0009,0.0001,-0.0263
1125,RFA,0.9996,-0.0008,0.0002,-0.0263
1126,RFA,0.9996,-0.0008,0.0002,-0.0263
1127,RFA,0.9996,-0.0009,0.0000,-0.0263
1128,RFA,0.9996,-0.0009,0.0000,-0.0264
1129,RFA,0.9996,-0.0009,0.0001,-0.0263
1130,RFA,0.9996,-0.0008,0.0002,-0.0263
1131,RFA,0.9996,-0.0009,0.0002,-0.0263
1132,RFA,0.9996,-0.0009,0.0002,-0.0263
1133,RFA,0.9996,-0.0008,0.0002,-0.0263
1134,RFA,0.9996,-0.0008,0.0002,-0.0263
1135,RFA,0.9996,-0.0009,0.0001,-0.0263
1136,RFA,0.9996,-0.0008,0.0001,-0.0264
1137,RFA,0.9996,-0.0008,0.0002,-0.0263
1138,RFA,0.9996,-0.0008,0.0002,-0.0263
1139,RFA,0.9996,-0.0008,0.0002,-0.0263
1140,RFA,0.9996,-0.0008,0.0002,-0.0263
1141,RFA,0.9996,-0.0008,0.0002,-0.0264
1142,RFA,0.9996,-0.0008,0.0002,-0.0264
1143,RFA,0.9996,-0.0008,0.0002,-0.0264
1144,RFA,0.9996,-0.0008,0.0002,-0.0264
1145,RFA,0.9996,-0.0008,0.0001,-0.0264
1146,RFA,0.9996,-0.0008,0.0002,-0.0264
1147,RFA,0.9996,-0.0008,0.0003,-0.0264
1148,RFA,0.9996,-0.0008,0.0002,-0.0264
1149,RFA,0.9996,-0.0008,0.0002,-0.0264
1150,RFA,0.9996,-0.0008,0.0002,-0.0264
1151,RFA,0.9996,-0.0007,0.0002,-0.0264
1152,RFA,0.9996,-0.0007,0.0002,-0.0264
1153,RFA,0.9996,-0.0008,0.0002,-0.0264
1154,RFA,0.9996,-0.0008,0.0002,-0.0264
1155,RFA,0.9996,-0.0007,0.0003,-0.0264
1156,RFA,0.9996,-0.0007,0.0003,-0.0264
1157,RFA,0.9996,-0.0007,0.0002,-0.0264
1158,RFA,0.9996,-0.0007,0.0002,-0.0264
1159,RFA,0.9996,-0.0007,0.0002,-0.0264
1160,RFA,0.9996,-0.0007,0.0002,-0.0264
1161,RFA,0.9996,-0.0007,0.0002,-0.0264
1162,RFA,0.9996,-0.0007,0.0002,-0.0264
1163,RFA,0.9996,-0.0007,0.0002,-0.0264
1164,RFA,0.9996,-0.0007,0.0002,-0.0264
1165,RFA,0.9996,-0.0007,0.0002,-0.0264
1166,RFA,0.9996,-0.0007,0.0002,-0.0264
1167,RFA,0.9996,-0.0007,0.0003,-0.0263
1168,RFA,0.9996,-0.0007,0.0002,-0.0264
1169,RFA,0.9996,-0.0007,0.0002,-0.0264
1170,RFA,0.9996,-0.0007,0.0002,-0.0264
1171,RFA,0.9996,-0.0006,0.0002,-0.0263
1172,RFA,0.9996,-0.0007,0.0002,-0.0263
1173,RFA,0.9996,-0.0007,0.0002,-0.0263
1174,RFA,0.9996,-0.0006,0.0002,-0.0263
1175,RFA,0.9996,-0.0006,0.0003,-0.0263
1176,RFA,0.9996,-0.0006,0.0002,-0.0263
1177,RFA,0.9996,-0.0006,0.0002,-0.0263
1178,RFA,0.9996,-0.0007,0.0002,-0.0263
1179,RFA,0.9996,-0.0006,0.0002,-0.0263
1180,RFA,0.9996,-0.0007,0.0002,-0.0263
1181,RFA,0.9996,-0.0007,0.0002,-0.0263
1182,RFA,0.9996,-0.0006,0.0002,-0.0263
1183,RFA,0.9996,-0.0007,0.0002,-0.0263
1184,RFA,0.9996,-0.0007,0.0002,-0.0263
1185,RFA,0.9996,-0.0007,0.0002,-0.0263
1186,RFA,0.9996,-0.0007,0.0002,-0.0263
1187,RFA,0.9996,-0.0007,0.0003,-0.0263
1188,RFA,0.9996,-0.0007,0.0003,-0.0263
1189,RFA,0.9996,-0.0007,0.0002,-0.0263
1190,RFA,0.9996,-0.0007,0.0003,-0.0263
1191,RFA,0.9996,-0.0007,0.0003,-0.0263
1192,RFA,0.9996,-0.0006,0.0003,-0.0262
1193,RFA,0.9996,-0.0007,0.0002,-0.0262
1194,RFA,0.9996,-0.0006,0.0003,-0.0262
1195,RFA,0.9996,-0.0006,0.0003,-0.0262
1196,RFA,0.9996,-0.0006,0.0003,-0.0262
1197,RFA,0.9996,-0.0006,0.0003,-0.0262
1198,RFA,0.9996,-0.0006,0.0003,-0.0262
1199,RFA,0.9996,-0.0007,0.0003,-0.0262
1200,RFA,0.9996,-0.0006,0.0003,-0.0262
1201,RFA,0.9996,-0.0006,0.0002,-0.0262
1202,RFA,0.9996,-0.0006,0.0003,-0.0262
1203,RFA,0.9996,-0.0006,0.0003,-0.0262
1204,RFA,0.9996,-0.0006,0.0004,-0.0262
1205,RFA,0.9996,-0.0006,0.0004,-0.0262
1206,RFA,0.9996,-0.0006,0.0003,-0.0262
1207,RFA,0.9996,-0.0006,0.0002,-0.0262
1208,RFA,0.9996,-0.0006,0.0003,-0.0262
1209,RFA,0.9996,-0.0006,0.0003,-0.0262
1210,RFA,0.9996,-0.0006,0.0003,-0.0262
1211,RFA,0.9996,-0.0006,0.0003,-0.0262
1212,RFA,0.9996,-0.0006,0.0003,-0.0262
1213,RFA,0.9996,-0.0007,0.0003,-0.0262
1214,RFA,0.9996,-0.0006,0.0003,-0.0262
1215,RFA,0.9996,-0.0006,0.0004,-0.0262
1216,RFA,0.9996,-0.0006,0.0003,-0.0262
1217,RFA,0.9996,-0.0006,0.0003,-0.0262
1218,RFA,0.9996,-0.0006,0.0003,-0.0262
1219,RFA,0.9996,-0.0006,0.0004,-0.0262
1220,RFA,0.9996,-0.0006,0.0003,-0.0262
1221,RFA,0.9996,-0.0007,0.0003,-0.0262
1222,RFA,0.9996,-0.0007,0.0003,-0.0262
1223,RFA,0.9996,-0.0006,0.0004,-0.0262
1224,RFA,0.9996,-0.0007,0.0004,-0.0262
1225,RFA,0.9996,-0.0006,0.0004,-0.0262
1226,RFA,0.9996,-0.0007,0.0004,-0.0262
1227,RFA,0.9996,-0.0006,0.0004,-0.0262
1228,RFA,0.9996,-0.0006,0.0004,-0.0262
1229,RFA,0.9996,-0.0006,0.0004,-0.0262
1230,RFA,0.9996,-0.0006,0.0004,-0.0262
1231,RFA,0.9996,-0.0006,0.0004,-0.0262
1232,RFA,0.9996,-0.0007,0.0004,-0.0262
1233,RFA,0.9996,-0.0007,0.0003,-0.0262
1234,RFA,0.9996,-0.0006,0.0004,-0.0262
1235,RFA,0.9996,-0.0006,0.0004,-0.0262
1236,RFA,0.9996,-0.0006,0.0004,-0.0262
1237,RFA,0.9996,-0.0007,0.0004,-0.0262
1238,RFA,0.9996,-0.0007,0.0003,-0.0262
1239,RFA,0.9996,-0.0007,0.0004,-0.0262
1240,RFA,0.9996,-0.0007,0.0004,-0.0262
1241,RFA,0.9996,-0.0007,0.0003,-0.0262
1242,RFA,0.9996,-0.0007,0.0004,-0.0262
1243,RFA,0.9996,-0.0007,0.0004,-0.0262
1244,RFA,0.9996,-0.0007,0.0003,-0.0262
1245,RFA,0.9996,-0.0007,0.0003,-0.0262
1246,RFA,0.9996,-0.0007,0.0004,-0.0262
1247,RFA,0.9996,-0.0007,0.0003,-0.0262
1248,RFA,0.9996,-0.0007,0.0003,-0.0262
1249,RFA,0.9996,-0.0007,0.0004,-0.0262
1250,RFA,0.9996,-0.0007,0.0003,-0.0262
1251,RFA,0.9996,-0.0007,0.0002,-0.0262
1252,RFA,0.9996,-0.0007,0.0003,-0.0262
1253,RFA,0.9996,-0.0007,0.0003,-0.0262
1254,RFA,0.9996,-0.0008,0.0002,-0.0262
1255,RFA,0.9996,-0.0008,0.0002,-0.0262
1256,RFA,0.9996,-0.0007,0.0003,-0.0262
1257,RFA,0.9996,-0.0007,0.0003,-0.0262
1258,RFA,0.9996,-0.0007,0.0003,-0.0262
1259,RFA,0.9996,-0.0007,0.0002,-0.0262
1260,RFA,0.9996,-0.0007,0.0002,-0.0262
1261,RFA,0.9996,-0.0007,0.0003,-0.0262
1262,RFA,0.9996,-0.0007,0.0003,-0.0262
1263,RFA,0.9996,-0.0008,0.0002,-0.0262
1264,RFA,0.9996,-0.0008,0.0002,-0.0262
1265,RFA,0.9996,-0.0008,0.0002,-0.0262
1266,RFA,0.9996,-0.0007,0.0002,-0.0262
1267,RFA,0.9996,-0.0007,0.0002,-0.0262
1268,RFA,0.9996,-0.0007,0.0002,-0.0262
1269,RFA,0.9996,-0.0007,0.0002,-0.0262
1270,RFA,0.9996,-0.0007,0.0003,-0.0262
1271,RFA,0.9996,-0.0007,0.0002,-0.0262
1272,RFA,0.9996,-0.0007,0.0002,-0.0262
1273,RFA,0.9996,-0.0007,0.0003,-0.0262
1274,RFA,0.9996,-0.0007,0.0003,-0.0262
1275,RFA,0.9996,-0.0007,0.0003,-0.0262
1276,RFA,0.9996,-0.0007,0.0003,-0.0262
1277,RFA,0.9996,-0.0007,0.0003,-0.0262
1278,RFA,0.9996,-0.0007,0.0003,-0.0262
1279,RFA,0.9996,-0.0007,0.0003,-0.0262
1280,RFA,0.9996,-0.0007,0.0002,-0.0262
1281,RFA,0.9996,-0.0007,0.0003,-0.0262
1282,RFA,0.9996,-0.0007,0.0003,-0.0262
1283,RFA,0.9996,-0.0007,0.0003,-0.0262
1284,RFA,0.9996,-0.0007,0.0003,-0.0262
1285,RFA,0.9996,-0.0007,0.0003,-0.0262
1286,RFA,0.9996,-0.0007,0.0003,-0.0262
1287,RFA,0.9996,-0.0007,0.0003,-0.0262
1288,RFA,0.9996,-0.0007,0.0002,-0.0262
1289,RFA,0.9996,-0.0007,0.0002,-0.0262
1290,RFA,0.9996,-0.0007,0.0002,-0.0262
1291,RFA,0.9996,-0.0007,0.0002,-0.0261
1292,RFA,0.9996,-0.0007,0.0002,-0.0261
1293,RFA,0.9996,-0.0007,0.0002,-0.0262
1294,RFA,0.9996,-0.0007,0.0003,-0.0262
1295,RFA,0.9996,-0.0007,0.0002,-0.0261
1296,RFA,0.9996,-0.0007,0.0002,-0.0261
1297,RFA,0.9996,-0.0006,0.0002,-0.0261
1298,RFA,0.9996,-0.0006,0.0003,-0.0261
1299,RFA,0.9996,-0.0007,0.0002,-0.0261
1300,RFA,0.9996,-0.0007,0.0002,-0.0261
1301,RFA,0.9996,-0.0007,0.0002,-0.0261
1302,RFA,0.9996,-0.0006,0.0003,-0.0261
1303,RFA,0.9996,-0.0007,0.0003,-0.0261
1304,RFA,0.9996,-0.0007,0.0002,-0.0261
1305,RFA,0.9996,-0.0007,0.0003,-0.0261
1306,RFA,0.9996,-0.0007,0.0003,-0.0261
1307,RFA,0.9996,-0.0007,0.0003,-0.0261
1308,RFA,0.9996,-0.0007,0.0003,-0.0261
1309,RFA,0.9996,-0.0007,0.0003,-0.0261
1310,RFA,0.9996,-0.0007,0.0003,-0.0261
1311,RFA,0.9996,-0.0007,0.0003,-0.0261
1312,RFA,0.9996,-0.0007,0.0002,-0.0261
1313,RFA,0.9996,-0.0007,0.0002,-0.0261
1314,RFA,0.9996,-0.0007,0.0002,-0.0261
1315,RFA,0.9996,-0.0007,0.0002,-0.0261
1316,RFA,0.9996,-0.0007,0.0002,-0.0261
1317,RFA,0.9996,-0.0007,0.0002,-0.0262
1318,RFA,0.9996,-0.0007,0.0002,-0.0262
1319,RFA,0.9996,-0.0007,0.0002,-0.0261
1320,RFA,0.9996,-0.0007,0.0002,-0.0261
1321,RFA,0.9996,-0.0007,0.0002,-0.0261
1322,RFA,0.9996,-0.0007,0.0002,-0.0261
1323,RFA,0.9996,-0.0007,0.0002,-0.0261
1324,RFA,0.9996,-0.0007,0.0002,-0.0261
1325,RFA,0.9996,-0.0007,0.0002,-0.0261
1326,RFA,0.9996,-0.0007,0.0002,-0.0261
1327,RFA,0.9996,-0.0007,0.0003,-0.0261
1328,RFA,0.9996,-0.0007,0.0003,-0.0261
1329,RFA,0.9996,-0.0007,0.0002,-0.0261
1330,RFA,0.9996,-0.0007,0.0002,-0.0261
1331,RFA,0.9996,-0.0007,0.0002,-0.0261
1332,RFA,0.9996,-0.0007,0.0002,-0.0261
1333,RFA,0.9996,-0.0007,0.0002,-0.0261
1334,RFA,0.9996,-0.0007,0.0002,-0.0261
1335,RFA,0.9996,-0.0007,0.0002,-0.0261
1336,RFA,0.9996,-0.0007,0.0002,-0.0261
1337,RFA,0.9996,-0.0007,0.0002,-0.0261
1338,RFA,0.9996,-0.0007,0.0002,-0.0261
1339,RFA,0.9996,-0.0007,0.0002,-0.0261
1340,RFA,0.9996,-0.0007,0.0002,-0.0261
1341,RFA,0.9996,-0.0007,0.0002,-0.0261
1342,RFA,0.9996,-0.0007,0.0002,-0.0261
1343,RFA,0.9996,-0.0007,0.0002,-0.0261
1344,RFA,0.9996,-0.0007,0.0002,-0.0261
1345,RFA,0.9996,-0.0007,0.0003,-0.0261
1346,RFA,0.9996,-0.0007,0.0003,-0.0261
1347,RFA,0.9996,-0.0007,0.0002,-0.0261
1348,RFA,0.9996,-0.0007,0.0002,-0.0261
1349,RFA,0.9996,-0.0007,0.0002,-0.0261
1350,RFA,0.9996,-0.0007,0.0003,-0.0261
1351,RFA,0.9996,-0.0007,0.0003,-0.0261
1352,RFA,0.9996,-0.0007,0.0003,-0.0261
1353,RFA,0.9996,-0.0007,0.0003,-0.0261
1354,RFA,0.9996,-0.0007,0.0004,-0.0261
1355,RFA,0.9996,-0.0007,0.0004,-0.0261
1356,RFA,0.9996,-0.0007,0.0003,-0.0261
1357,RFA,0.9996,-0.0007,0.0003,-0.0261
1358,RFA,0.9996,-0.0007,0.0004,-0.0261
1359,RFA,0.9996,-0.0007,0.0003,-0.0261
1360,RFA,0.9996,-0.0007,0.0004,-0.0261
1361,RFA,0.9996,-0.0007,0.0003,-0.0261
1362,RFA,0.9996,-0.0007,0.0004,-0.0261
1363,RFA,0.9996,-0.0007,0.0004,-0.0261
1364,RFA,0.9996,-0.0007,0.0003,-0.0261
1365,RFA,0.9996,-0.0007,0.0004,-0.0261
1366,RFA,0.9996,-0.0007,0.0004,-0.0261
1367,RFA,0.9996,-0.0007,0.0004,-0.0261
1368,RFA,0.9996,-0.0007,0.0004,-0.0261
1369,RFA,0.9996,-0.0007,0.0004,-0.0261
1370,RFA,0.9996,-0.0007,0.0004,-0.0261
1371,RFA,0.9996,-0.0007,0.0004,-0.0261
1372,RFA,0.9996,-0.0007,0.0004,-0.0261
1373,RFA,0.9996,-0.0007,0.0004,-0.0261
1374,RFA,0.9996,-0.0007,0.0004,-0.0261
1375,RFA,0.9996,-0.0007,0.0004,-0.0261
1376,RFA,0.9996,-0.0007,0.0004,-0.0261
1377,RFA,0.9996,-0.0007,0.0004,-0.0261
1378,RFA,0.9996,-0.0007,0.0004,-0.0261
1379,RFA,0.9996,-0.0007,0.0004,-0.0261
1380,RFA,0.9996,-0.0007,0.0004,-0.0260
1381,RFA,0.9996,-0.0007,0.0004,-0.0260
1382,RFA,0.9996,-0.0007,0.0004,-0.0260
1383,RFA,0.9996,-0.0007,0.0004,-0.0260
1384,RFA,0.9996,-0.0007,0.0004,-0.0260
1385,RFA,0.9996,-0.0007,0.0004,-0.0260
1386,RFA,0.9996,-0.0007,0.0004,-0.0260
1387,RFA,0.9996,-0.0007,0.0004,-0.0260
1388,RFA,0.9996,-0.0007,0.0004,-0.0260
1389,RFA,0.9996,-0.0007,0.0004,-0.0260
1390,RFA,0.9996,-0.0007,0.0004,-0.0260
1391,RFA,0.9996,-0.0007,0.0004,-0.0260
1392,RFA,0.9996,-0.0007,0.0004,-0.0260
1393,RFA,0.9996,-0.0007,0.0004,-0.0260
1394,RFA,0.9996,-0.0007,0.0004,-0.0260
1395,RFA,0.9996,-0.0007,0.0004,-0.0260
1396,RFA,0.9996,-0.0007,0.0004,-0.0260
1397,RFA,0.9996,-0.0007,0.0004,-0.0259
1398,RFA,0.9996,-0.0007,0.0004,-0.0259
1399,RFA,0.9996,-0.0007,0.0004,-0.0259
1400,RFA,0.9996,-0.0007,0.0004,-0.0259
1401,RFA,0.9996,-0.0007,0.0004,-0.0259
1402,RFA,0.9996,-0.0007,0.0004,-0.0259
1403,RFA,0.9996,-0.0008,0.0004,-0.0259
1404,RFA,0.9996,-0.0008,0.0004,-0.0259
1405,RFA,0.9996,-0.0008,0.0004,-0.0259
1406,RFA,0.9996,-0.0008,0.0004,-0.0259
1407,RFA,0.9996,-0.0008,0.0004,-0.0259
1408,RFA,0.9996,-0.0008,0.0004,-0.0259
1409,RFA,0.9996,-0.0008,0.0004,-0.0259
1410,RFA,0.9996,-0.0008,0.0004,-0.0259
1411,RFA,0.9996,-0.0008,0.0004,-0.0259
1412,RFA,0.9996,-0.0008,0.0004,-0.0259
1413,RFA,0.9996,-0.0008,0.0004,-0.0259
1414,RFA,0.9996,-0.0008,0.0004,-0.0259
1415,RFA,0.9996,-0.0008,0.0004,-0.0259
1416,RFA,0.9996,-0.0009,0.0003,-0.0259
1417,RFA,0.9996,-0.0009,0.0003,-0.0259
1418,RFA,0.9996,-0.0009,0.0003,-0.0259
1419,RFA,0.9996,-0.0009,0.0004,-0.0259
1420,RFA,0.9996,-0.0009,0.0004,-0.0259
1421,RFA,0.9996,-0.0009,0.0003,-0.0259
1422,RFA,0.9996,-0.0009,0.0004,-0.0259
1423,RFA,0.9996,-0.0009,0.0004,-0.0259
1424,RFA,0.9996,-0.0009,0.0004,-0.0259
1425,RFA,0.9996,-0.0009,0.0003,-0.0259
1426,RFA,0.9996,-0.0009,0.0002,-0.0259
1427,RFA,0.9996,-0.0009,0.0004,-0.0259
1428,RFA,0.9996,-0.0009,0.0004,-0.0259
1429,RFA,0.9996,-0.0007,0.0013,-0.0259
1430,RFA,0.9996,-0.0002,0.0029,-0.0259
1431,RFA,0.9996,-0.0009,0.0005,-0.0259
1432,RFA,0.9996,-0.0014,-0.0011,-0.0259
1433,RFA,0.9996,-0.0010,0.0000,-0.0260
1434,RFA,0.9996,-0.0006,0.0013,-0.0260
1435,RFA,0.9996,-0.0007,0.0011,-0.0260
1436,RFA,0.9996,-0.0011,-0.0002,-0.0260
1437,RFA,0.9996,-0.0013,-0.0008,-0.0260
1438,RFA,0.9996,-0.0007,0.0012,-0.0260
1439,RFA,0.9996,-0.0006,0.0015,-0.0260
1440,RFA,0.9996,-0.0009,0.0005,-0.0260
1441,RFA,0.9996,-0.0013,-0.0008,-0.0260
1442,RFA,0.9996,-0.0011,-0.0002,-0.0260
1443,RFA,0.9996,-0.0007,0.0012,-0.0259
1444,RFA,0.9996,-0.0007,0.0010,-0.0259
1445,RFA,0.9996,-0.0009,0.0002,-0.0259
1446,RFA,0.9996,-0.0010,0.0000,-0.0259
1447,RFA,0.9996,-0.0009,0.0005,-0.0259
1448,RFA,0.9996,-0.0007,0.0010,-0.0259
1449,RFA,0.9996,-0.0008,0.0007,-0.0259
1450,RFA,0.9996,-0.0010,-0.0001,-0.0259
1451,RFA,0.9996,-0.0011,-0.0004,-0.0259
1452,RFA,0.9996,-0.0010,-0.0001,-0.0259
1453,RFA,0.9996,-0.0007,0.0009,-0.0259
1454,RFA,0.9996,-0.0007,0.0010,-0.0259
1455,RFA,0.9996,-0.0009,0.0005,-0.0259
1456,RFA,0.9996,-0.0009,0.0002,-0.0259
